"","cell","Lat","Lng","CountID","SurveyID","ObsYear","ObsMonth","doy","group","abund.bph","log.abund","SR"
"46",507,47.7833,-91.9167,1077,10563,2013,7,184,"RP",6.333,1.846,3
"47",507,47.7833,-91.9167,1077,11471,2015,7,183,"RE",5.833,1.764,1
"48",507,47.7833,-91.9167,1077,11471,2015,7,183,"RL",6.5,1.872,10
"49",507,47.7833,-91.9167,1077,11471,2015,7,183,"RP",0.833,-0.182,1
"50",534,44.85,-93.6,159,5564,2002,7,207,"RE",2.625,0.965,1
"51",534,44.85,-93.6,159,5564,2002,7,207,"RL",54.25,3.994,14
"52",534,44.85,-93.6,159,5564,2002,7,207,"RP",4.5,1.504,4
"53",534,44.85,-93.6,159,5568,2003,7,207,"RL",3.286,1.19,10
"54",534,44.85,-93.6,159,5568,2003,7,207,"RP",4.429,1.488,5
"55",534,44.85,-93.6,159,5732,2001,7,210,"RL",6.071,1.804,8
"56",534,44.85,-93.6,159,5732,2001,7,210,"RP",2.286,0.827,4
"57",534,44.85,-93.6,159,5763,2000,7,212,"RL",9.25,2.225,9
"58",534,44.85,-93.6,159,5763,2000,7,212,"RP",10,2.303,5
"59",534,45.0903,-93.1667,1229,2693,2003,7,187,"RE",8.222,2.107,5
"60",534,45.0903,-93.1667,1229,2693,2003,7,187,"RL",74.444,4.31,13
"61",534,45.0903,-93.1667,1229,2693,2003,7,187,"RP",0.889,-0.118,2
"62",534,45.0903,-93.1667,1229,3022,2000,7,190,"RE",1.5,0.405,2
"63",534,45.0903,-93.1667,1229,3022,2000,7,190,"RL",36,3.584,12
"64",534,45.0903,-93.1667,1229,3022,2000,7,190,"RP",4,1.386,5
"65",534,45.0903,-93.1667,1229,3061,2001,7,189,"RE",4,1.386,4
"66",534,45.0903,-93.1667,1229,3061,2001,7,189,"RL",101.778,4.623,15
"67",534,45.0903,-93.1667,1229,3061,2001,7,189,"RP",3.333,1.204,5
"68",534,45.0903,-93.1667,1229,3252,2005,7,190,"RE",0.25,-1.386,1
"69",534,45.0903,-93.1667,1229,3252,2005,7,190,"RL",23.25,3.146,13
"70",534,45.0903,-93.1667,1229,3252,2005,7,190,"RP",1.5,0.405,5
"71",534,45.0903,-93.1667,1229,3425,2004,7,192,"RE",0.667,-0.405,2
"72",534,45.0903,-93.1667,1229,3425,2004,7,192,"RL",34,3.526,12
"73",534,45.0903,-93.1667,1229,3425,2004,7,192,"RP",0.222,-1.504,1
"74",534,45.0903,-93.1667,1229,4211,2002,7,195,"RE",0.444,-0.811,2
"75",534,45.0903,-93.1667,1229,4211,2002,7,195,"RL",75.111,4.319,13
"76",534,45.0903,-93.1667,1229,4211,2002,7,195,"RP",1.778,0.575,3
"77",534,45.0903,-93.1667,1229,6379,2006,7,189,"RL",58.25,4.065,14
"78",534,45.0903,-93.1667,1229,6379,2006,7,189,"RP",0.75,-0.288,2
"79",534,45.0903,-93.1667,1229,7159,2007,6,181,"RE",1.5,0.405,2
"80",534,45.0903,-93.1667,1229,7159,2007,6,181,"RL",91.5,4.516,18
"81",534,45.0903,-93.1667,1229,7159,2007,6,181,"RP",2.25,0.811,4
"82",534,45.0903,-93.1667,1229,8052,2008,6,181,"RE",2.875,1.056,1
"83",534,45.0903,-93.1667,1229,8052,2008,6,181,"RL",3,1.099,11
"84",534,45.0903,-93.1667,1229,8052,2008,6,181,"RP",0.875,-0.134,2
"85",534,45.0903,-93.1667,1229,8548,2009,6,178,"RE",5.5,1.705,2
"86",534,45.0903,-93.1667,1229,8548,2009,6,178,"RL",12.833,2.552,10
"87",534,45.0903,-93.1667,1229,8548,2009,6,178,"RP",2.167,0.773,4
"88",534,45.0903,-93.1667,1229,9188,2010,6,177,"RE",2.125,0.754,1
"89",534,45.0903,-93.1667,1229,9188,2010,6,177,"RL",12.875,2.555,10
"90",534,45.0903,-93.1667,1229,9188,2010,6,177,"RP",1.125,0.118,3
"91",534,45.0903,-93.1667,1229,10215,2012,6,182,"RE",0.667,-0.405,2
"92",534,45.0903,-93.1667,1229,10215,2012,6,182,"RL",18.667,2.927,11
"93",534,45.0903,-93.1667,1229,10215,2012,6,182,"RP",2.444,0.894,3
"94",534,45.0903,-93.1667,1229,10734,2013,6,181,"RE",0.667,-0.405,2
"95",534,45.0903,-93.1667,1229,10734,2013,6,181,"RL",5.778,1.754,7
"96",534,45.0903,-93.1667,1229,10734,2013,6,181,"RP",1.778,0.575,2
"97",534,45.0903,-93.1667,1229,10973,2014,7,184,"RE",1,0,2
"98",534,45.0903,-93.1667,1229,10973,2014,7,184,"RL",11.75,2.464,9
"99",534,45.0903,-93.1667,1229,10973,2014,7,184,"RP",2,0.693,2
"100",534,45.0903,-93.1667,1229,11627,2015,6,178,"RE",4.286,1.455,2
"101",534,45.0903,-93.1667,1229,11627,2015,6,178,"RL",19.143,2.952,15
"102",534,45.0903,-93.1667,1229,11627,2015,6,178,"RP",2.714,0.999,4
"103",534,45.0903,-93.1667,1229,12521,2016,7,191,"RE",0.286,-1.253,1
"104",534,45.0903,-93.1667,1229,12521,2016,7,191,"RL",7.143,1.966,12
"105",534,45.0903,-93.1667,1229,12521,2016,7,191,"RP",0.857,-0.154,4
"106",534,45.0903,-93.1667,1229,13014,2017,7,189,"RL",8.75,2.169,13
"107",534,45.0903,-93.1667,1229,13014,2017,7,189,"RP",2,0.693,3
"108",534,45.8455,-92.6062,231,5563,2001,7,207,"RE",50.669,3.925,8
"109",534,45.8455,-92.6062,231,5563,2001,7,207,"RL",112.927,4.727,22
"110",534,45.8455,-92.6062,231,5563,2001,7,207,"RP",1.337,0.291,3
"111",534,45.8455,-92.6062,231,5570,2003,7,207,"RE",35.135,3.559,6
"112",534,45.8455,-92.6062,231,5570,2003,7,207,"RL",110.425,4.704,26
"113",534,45.8455,-92.6062,231,5570,2003,7,207,"RP",0.772,-0.259,3
"114",534,45.8455,-92.6062,231,5627,2000,7,209,"RE",27.451,3.312,5
"115",534,45.8455,-92.6062,231,5627,2000,7,209,"RL",101.569,4.621,22
"116",534,45.8455,-92.6062,231,5627,2000,7,209,"RP",0.196,-1.629,1
"117",534,45.8455,-92.6062,231,5734,2002,7,210,"RE",39.635,3.68,6
"118",534,45.8455,-92.6062,231,5734,2002,7,210,"RL",120.232,4.789,25
"119",534,45.8455,-92.6062,231,5734,2002,7,210,"RP",2.322,0.842,3
"120",534,45.8455,-92.6062,231,5740,2005,7,210,"RE",27.966,3.331,5
"121",534,45.8455,-92.6062,231,5740,2005,7,210,"RL",80.339,4.386,27
"122",534,45.8455,-92.6062,231,5740,2005,7,210,"RP",2.881,1.058,3
"123",534,45.8455,-92.6062,231,5807,2004,7,213,"RE",34.583,3.543,6
"124",534,45.8455,-92.6062,231,5807,2004,7,213,"RL",114.991,4.745,25
"125",534,45.8455,-92.6062,231,5807,2004,7,213,"RP",1.022,0.022,2
"126",534,45.8455,-92.6062,231,6384,2006,7,208,"RE",12.667,2.539,5
"127",534,45.8455,-92.6062,231,6384,2006,7,208,"RL",38.222,3.643,20
"128",534,45.8455,-92.6062,231,6384,2006,7,208,"RP",4.222,1.44,3
"129",534,45.8455,-92.6062,231,7164,2007,7,202,"RE",15.667,2.752,7
"130",534,45.8455,-92.6062,231,7164,2007,7,202,"RL",36.833,3.606,25
"131",534,45.8455,-92.6062,231,7164,2007,7,202,"RP",1.333,0.288,3
"132",534,45.8455,-92.6062,231,8247,2008,7,208,"RE",9.231,2.223,7
"133",534,45.8455,-92.6062,231,8247,2008,7,208,"RL",50.923,3.93,26
"134",534,45.8455,-92.6062,231,8247,2008,7,208,"RP",0.462,-0.773,2
"135",534,45.8455,-92.6062,231,8725,2009,7,204,"RE",11.333,2.428,9
"136",534,45.8455,-92.6062,231,8725,2009,7,204,"RL",40.5,3.701,25
"137",534,45.8455,-92.6062,231,8725,2009,7,204,"RP",1.167,0.154,4
"138",534,45.8455,-92.6062,231,9275,2010,7,199,"RE",35,3.555,7
"139",534,45.8455,-92.6062,231,9275,2010,7,199,"RL",89,4.489,26
"140",534,45.8455,-92.6062,231,9275,2010,7,199,"RP",0.8,-0.223,3
"141",534,45.8455,-92.6062,231,9752,2011,7,209,"RE",57.286,4.048,7
"142",534,45.8455,-92.6062,231,9752,2011,7,209,"RL",97.857,4.584,31
"143",534,45.8455,-92.6062,231,9752,2011,7,209,"RP",8.286,2.115,5
"144",534,45.8455,-92.6062,231,10261,2012,7,195,"RE",37.273,3.618,7
"145",534,45.8455,-92.6062,231,10261,2012,7,195,"RL",137.273,4.922,29
"146",534,45.8455,-92.6062,231,10261,2012,7,195,"RP",1.273,0.241,6
"147",534,45.8455,-92.6062,231,10634,2013,7,209,"RE",27,3.296,7
"148",534,45.8455,-92.6062,231,10634,2013,7,209,"RL",91,4.511,29
"149",534,45.8455,-92.6062,231,10634,2013,7,209,"RP",0.8,-0.223,2
"150",534,45.8455,-92.6062,231,11099,2014,7,207,"RE",49.833,3.909,7
"151",534,45.8455,-92.6062,231,11099,2014,7,207,"RL",47.833,3.868,25
"152",534,45.8455,-92.6062,231,11099,2014,7,207,"RP",1.333,0.288,4
"153",534,45.8455,-92.6062,231,11613,2015,7,204,"RE",27.692,3.321,5
"154",534,45.8455,-92.6062,231,11613,2015,7,204,"RL",33.846,3.522,25
"155",534,45.8455,-92.6062,231,11613,2015,7,204,"RP",1.231,0.208,2
"156",534,45.8455,-92.6062,231,12618,2016,7,205,"RE",32.8,3.49,7
"157",534,45.8455,-92.6062,231,12618,2016,7,205,"RL",28.8,3.36,23
"158",534,45.8455,-92.6062,231,12618,2016,7,205,"RP",1.4,0.336,5
"159",534,45.8455,-92.6062,231,13037,2017,7,205,"RE",11.231,2.419,6
"160",534,45.8455,-92.6062,231,13037,2017,7,205,"RL",57.538,4.052,24
"161",534,45.8455,-92.6062,231,13037,2017,7,205,"RP",0.308,-1.179,2
"162",534,46.4393,-92.7304,588,582,2004,6,171,"RL",14.211,2.654,7
"163",534,46.4393,-92.7304,588,582,2004,6,171,"RP",3.158,1.15,4
"164",534,46.4393,-92.7304,588,1044,2005,6,176,"RE",1.538,0.431,1
"165",534,46.4393,-92.7304,588,1044,2005,6,176,"RL",12.821,2.551,13
"166",534,46.4393,-92.7304,588,1044,2005,6,176,"RP",1.026,0.025,2
"167",534,46.4393,-92.7304,588,1524,2003,6,180,"RL",17,2.833,10
"168",534,46.4393,-92.7304,588,1524,2003,6,180,"RP",2,0.693,3
"169",534,46.4393,-92.7304,588,6376,2006,6,175,"RE",9.111,2.209,1
"170",534,46.4393,-92.7304,588,6376,2006,6,175,"RL",31.778,3.459,15
"171",534,46.4393,-92.7304,588,6376,2006,6,175,"RP",1.111,0.105,3
"172",534,46.4393,-92.7304,588,7156,2007,6,174,"RE",4.727,1.553,1
"173",534,46.4393,-92.7304,588,7156,2007,6,174,"RL",24,3.178,16
"174",534,46.4393,-92.7304,588,7156,2007,6,174,"RP",1.091,0.087,4
"175",534,46.4393,-92.7304,588,8428,2008,6,173,"RL",8.923,2.189,10
"176",534,46.4393,-92.7304,588,8428,2008,6,173,"RP",2.462,0.901,2
"177",534,46.4393,-92.7304,588,8984,2009,6,171,"RL",11.167,2.413,8
"178",534,46.4393,-92.7304,588,8984,2009,6,171,"RP",1,0,3
"179",534,46.4393,-92.7304,588,10362,2012,6,169,"RE",2.143,0.762,1
"180",534,46.4393,-92.7304,588,10362,2012,6,169,"RL",19.714,2.981,13
"181",534,46.4393,-92.7304,588,10362,2012,6,169,"RP",2.714,0.999,3
"182",534,46.4393,-92.7304,588,10895,2013,6,180,"RE",0.143,-1.946,1
"183",534,46.4393,-92.7304,588,10895,2013,6,180,"RL",13.286,2.587,9
"184",534,46.4393,-92.7304,588,10895,2013,6,180,"RP",1.143,0.134,2
"185",534,46.4393,-92.7304,588,11351,2014,6,172,"RL",21.25,3.056,9
"186",534,46.4393,-92.7304,588,11351,2014,6,172,"RP",7.5,2.015,3
"187",534,46.4393,-92.7304,588,11687,2015,6,178,"RE",4.222,1.44,1
"188",534,46.4393,-92.7304,588,11687,2015,6,178,"RL",20,2.996,8
"189",534,46.4393,-92.7304,588,11687,2015,6,178,"RP",0.444,-0.811,1
"190",534,46.4393,-92.7304,588,12320,2016,6,176,"RE",1.75,0.56,1
"191",534,46.4393,-92.7304,588,12320,2016,6,176,"RL",14.75,2.691,9
"192",534,46.4393,-92.7304,588,12320,2016,6,176,"RP",0.75,-0.288,1
"193",534,46.4393,-92.7304,588,12932,2017,6,173,"RL",13.75,2.621,9
"194",534,46.4393,-92.7304,588,12932,2017,6,173,"RP",2.25,0.811,1
"195",534,46.8995,-94.3849,255,2632,2000,7,188,"RL",49.197,3.896,22
"196",534,46.8995,-94.3849,255,2632,2000,7,188,"RP",1.147,0.137,5
"197",534,46.8995,-94.3849,255,2652,2002,7,187,"RE",0.526,-0.642,2
"198",534,46.8995,-94.3849,255,2652,2002,7,187,"RL",69.211,4.237,22
"199",534,46.8995,-94.3849,255,2652,2002,7,187,"RP",3.947,1.373,4
"200",534,46.8995,-94.3849,255,2692,2003,7,187,"RE",1.333,0.288,4
"201",534,46.8995,-94.3849,255,2692,2003,7,187,"RL",88.857,4.487,26
"202",534,46.8995,-94.3849,255,2692,2003,7,187,"RP",3.905,1.362,5
"203",534,46.8995,-94.3849,255,2717,2005,7,187,"RE",0.639,-0.448,3
"204",534,46.8995,-94.3849,255,2717,2005,7,187,"RL",24.473,3.198,20
"205",534,46.8995,-94.3849,255,2717,2005,7,187,"RP",1.022,0.022,5
"206",534,46.8995,-94.3849,255,2830,2001,7,188,"RL",252.234,5.53,22
"207",534,46.8995,-94.3849,255,2830,2001,7,188,"RP",1.145,0.136,4
"208",534,46.8995,-94.3849,255,3085,2004,7,190,"RL",35.05,3.557,20
"209",534,46.8995,-94.3849,255,3085,2004,7,190,"RP",0.495,-0.703,2
"210",534,46.8995,-94.3849,255,6371,2006,7,187,"RL",43.067,3.763,20
"211",534,46.8995,-94.3849,255,6371,2006,7,187,"RP",4.267,1.451,3
"212",534,46.8995,-94.3849,255,7152,2007,7,186,"RE",1.545,0.435,5
"213",534,46.8995,-94.3849,255,7152,2007,7,186,"RL",61.364,4.117,28
"214",534,46.8995,-94.3849,255,7152,2007,7,186,"RP",2.091,0.738,3
"215",534,46.8995,-94.3849,255,8440,2008,7,183,"RL",132.2,4.884,20
"216",534,46.8995,-94.3849,255,8440,2008,7,183,"RP",5.2,1.649,4
"217",534,46.8995,-94.3849,255,8890,2009,7,187,"RE",2,0.693,4
"218",534,46.8995,-94.3849,255,8890,2009,7,187,"RL",26.154,3.264,23
"219",534,46.8995,-94.3849,255,8890,2009,7,187,"RP",0.769,-0.262,5
"220",534,46.8995,-94.3849,255,9351,2010,7,187,"RE",0.4,-0.916,1
"221",534,46.8995,-94.3849,255,9351,2010,7,187,"RL",22.933,3.133,17
"222",534,46.8995,-94.3849,255,9351,2010,7,187,"RP",1.733,0.55,4
"223",534,46.8995,-94.3849,255,9856,2011,6,180,"RL",36.857,3.607,20
"224",534,46.8995,-94.3849,255,9856,2011,6,180,"RP",6,1.792,3
"225",534,46.8995,-94.3849,255,10432,2012,7,189,"RE",0.786,-0.241,4
"226",534,46.8995,-94.3849,255,10432,2012,7,189,"RL",110.857,4.708,22
"227",534,46.8995,-94.3849,255,10432,2012,7,189,"RP",2,0.693,7
"228",534,46.8995,-94.3849,255,10803,2013,7,188,"RE",19.533,2.972,2
"229",534,46.8995,-94.3849,255,10803,2013,7,188,"RL",45.8,3.824,22
"230",534,46.8995,-94.3849,255,10803,2013,7,188,"RP",2.933,1.076,3
"231",534,46.8995,-94.3849,255,11135,2014,7,186,"RE",15.481,2.74,4
"232",534,46.8995,-94.3849,255,11135,2014,7,186,"RL",92.889,4.531,21
"233",534,46.8995,-94.3849,255,11135,2014,7,186,"RP",1.481,0.393,4
"234",534,46.8995,-94.3849,255,11670,2015,7,188,"RE",25.133,3.224,3
"235",534,46.8995,-94.3849,255,11670,2015,7,188,"RL",95,4.554,27
"236",534,46.8995,-94.3849,255,11670,2015,7,188,"RP",2.267,0.818,5
"237",534,46.8995,-94.3849,255,12570,2016,7,188,"RE",6.889,1.93,4
"238",534,46.8995,-94.3849,255,12570,2016,7,188,"RL",52.222,3.956,21
"239",534,46.8995,-94.3849,255,12570,2016,7,188,"RP",4.519,1.508,5
"240",534,46.8995,-94.3849,255,13024,2017,7,184,"RE",0.174,-1.749,2
"241",534,46.8995,-94.3849,255,13024,2017,7,184,"RL",16.435,2.799,22
"242",534,46.8995,-94.3849,255,13024,2017,7,184,"RP",6.261,1.834,6
"243",534,46.9495,-94.7646,611,13029,2017,6,174,"RE",4.688,1.545,3
"244",534,46.9495,-94.7646,611,13029,2017,6,174,"RL",43.562,3.774,21
"245",534,46.9495,-94.7646,611,13029,2017,6,174,"RP",7.25,1.981,5
"246",534,46.985,-94.8437,611,1281,2003,6,178,"RE",0.617,-0.483,2
"247",534,46.985,-94.8437,611,1281,2003,6,178,"RL",103.084,4.636,24
"248",534,46.985,-94.8437,611,1281,2003,6,178,"RP",5.991,1.79,4
"249",534,46.985,-94.8437,611,1374,2002,6,179,"RE",0.636,-0.452,2
"250",534,46.985,-94.8437,611,1374,2002,6,179,"RL",130.909,4.875,26
"251",534,46.985,-94.8437,611,1374,2002,6,179,"RP",4,1.386,4
"252",534,46.985,-94.8437,611,1585,2000,6,182,"RL",99.773,4.603,24
"253",534,46.985,-94.8437,611,1585,2000,6,182,"RP",4.432,1.489,5
"254",534,46.985,-94.8437,611,1596,2001,6,181,"RE",0.252,-1.378,1
"255",534,46.985,-94.8437,611,1596,2001,6,181,"RL",87.395,4.47,25
"256",534,46.985,-94.8437,611,1596,2001,6,181,"RP",1.681,0.519,4
"257",534,46.985,-94.8437,611,1776,2004,7,183,"RL",66.11,4.191,24
"258",534,46.985,-94.8437,611,1776,2004,7,183,"RP",2.254,0.813,2
"259",534,46.985,-94.8437,611,1786,2005,7,182,"RE",0.667,-0.405,4
"260",534,46.985,-94.8437,611,1786,2005,7,182,"RL",69.583,4.243,26
"261",534,46.985,-94.8437,611,1786,2005,7,182,"RP",3,1.099,6
"262",534,46.985,-94.8437,611,6378,2006,6,180,"RE",0.4,-0.916,2
"263",534,46.985,-94.8437,611,6378,2006,6,180,"RL",85.6,4.45,24
"264",534,46.985,-94.8437,611,6378,2006,6,180,"RP",13.7,2.617,5
"265",534,46.985,-94.8437,611,7158,2007,6,177,"RE",6.526,1.876,3
"266",534,46.985,-94.8437,611,7158,2007,6,177,"RL",63.474,4.151,30
"267",534,46.985,-94.8437,611,7158,2007,6,177,"RP",4,1.386,3
"268",534,46.985,-94.8437,611,8439,2008,6,178,"RL",83.556,4.426,22
"269",534,46.985,-94.8437,611,8439,2008,6,178,"RP",3.667,1.299,7
"270",534,46.985,-94.8437,611,8891,2009,6,177,"RE",0.636,-0.452,2
"271",534,46.985,-94.8437,611,8891,2009,6,177,"RL",93.273,4.536,21
"272",534,46.985,-94.8437,611,8891,2009,6,177,"RP",3.182,1.157,5
"273",534,46.985,-94.8437,611,9350,2010,6,178,"RE",1.2,0.182,2
"274",534,46.985,-94.8437,611,9350,2010,6,178,"RL",24.88,3.214,25
"275",534,46.985,-94.8437,611,9350,2010,6,178,"RP",3.92,1.366,7
"276",534,46.985,-94.8437,611,9855,2011,6,176,"RE",0.455,-0.788,2
"277",534,46.985,-94.8437,611,9855,2011,6,176,"RL",22.727,3.124,22
"278",534,46.985,-94.8437,611,9855,2011,6,176,"RP",7.455,2.009,7
"279",534,46.985,-94.8437,611,10435,2012,6,176,"RE",1.2,0.182,3
"280",534,46.985,-94.8437,611,10435,2012,6,176,"RL",96.48,4.569,23
"281",534,46.985,-94.8437,611,10435,2012,6,176,"RP",9.12,2.21,6
"282",534,46.985,-94.8437,611,10801,2013,6,175,"RL",120.615,4.793,20
"283",534,46.985,-94.8437,611,10801,2013,6,175,"RP",7.231,1.978,4
"284",534,46.985,-94.8437,611,11154,2014,6,174,"RE",0.696,-0.363,2
"285",534,46.985,-94.8437,611,11154,2014,6,174,"RL",86.87,4.464,21
"286",534,46.985,-94.8437,611,11154,2014,6,174,"RP",8.696,2.163,3
"287",534,46.985,-94.8437,611,11672,2015,6,178,"RE",5.538,1.712,2
"288",534,46.985,-94.8437,611,11672,2015,6,178,"RL",77.231,4.347,20
"289",534,46.985,-94.8437,611,11672,2015,6,178,"RP",5.615,1.726,4
"290",534,46.985,-94.8437,611,12567,2016,6,177,"RE",4.25,1.447,1
"291",534,46.985,-94.8437,611,12567,2016,6,177,"RL",64.417,4.165,21
"292",534,46.985,-94.8437,611,12567,2016,6,177,"RP",5.833,1.764,5
"293",535,46.4167,-90.0333,1369,13062,2017,7,208,"RE",5.091,1.627,1
"294",535,46.4167,-90.0333,1369,13062,2017,7,208,"RL",22.364,3.107,8
"295",535,46.4167,-90.0333,1369,13062,2017,7,208,"RP",0.727,-0.318,1
"296",535,46.42,-90.03,354,2697,2003,7,187,"RE",41.111,3.716,1
"297",535,46.42,-90.03,354,2697,2003,7,187,"RL",45.222,3.812,14
"298",535,46.42,-90.03,354,2697,2003,7,187,"RP",2.222,0.799,3
"299",535,46.42,-90.03,354,3222,2001,7,190,"RE",0.111,-2.197,1
"300",535,46.42,-90.03,354,3222,2001,7,190,"RL",33.556,3.513,15
"301",535,46.42,-90.03,354,3222,2001,7,190,"RP",0.111,-2.197,1
"302",535,46.42,-90.03,354,4006,2002,7,194,"RE",0.533,-0.629,1
"303",535,46.42,-90.03,354,4006,2002,7,194,"RL",50.533,3.923,18
"304",535,46.42,-90.03,354,4006,2002,7,194,"RP",6,1.792,4
"305",535,46.42,-90.03,354,5225,2000,7,204,"RE",90.333,4.504,2
"306",535,46.42,-90.03,354,5225,2000,7,204,"RL",46.667,3.843,11
"307",535,46.42,-90.03,354,5225,2000,7,204,"RP",2.5,0.916,3
"308",535,46.42,-90.03,354,5501,2004,7,207,"RE",5.75,1.749,3
"309",535,46.42,-90.03,354,5501,2004,7,207,"RL",38.625,3.654,15
"310",535,46.42,-90.03,354,5501,2004,7,207,"RP",2,0.693,5
"311",535,46.5107,-92.0145,681,4650,2004,7,199,"RE",2.444,0.894,1
"312",535,46.5107,-92.0145,681,4650,2004,7,199,"RL",11.111,2.408,11
"313",535,46.5107,-92.0145,681,4650,2004,7,199,"RP",0.667,-0.405,2
"314",535,46.5107,-92.0145,681,5653,2005,7,208,"RL",10.87,2.386,9
"315",535,46.5107,-92.0145,681,5653,2005,7,208,"RP",2.174,0.777,4
"316",535,46.5107,-92.0145,681,6388,2006,7,203,"RE",0.5,-0.693,1
"317",535,46.5107,-92.0145,681,6388,2006,7,203,"RL",13.25,2.584,9
"318",535,46.5107,-92.0145,681,6388,2006,7,203,"RP",4,1.386,3
"319",535,46.5107,-92.0145,681,7169,2007,7,209,"RL",19,2.944,12
"320",535,46.5107,-92.0145,681,7169,2007,7,209,"RP",6.2,1.825,1
"321",535,46.5107,-92.0145,681,8425,2008,7,208,"RE",9.5,2.251,2
"322",535,46.5107,-92.0145,681,8425,2008,7,208,"RL",9.833,2.286,13
"323",535,46.5107,-92.0145,681,8425,2008,7,208,"RP",2,0.693,3
"324",535,46.5107,-92.0145,681,9955,2011,7,211,"RL",9.556,2.257,7
"325",535,46.5107,-92.0145,681,9955,2011,7,211,"RP",1.778,0.575,3
"326",535,46.57,-91.0956,1076,8378,2008,7,196,"RE",0.5,-0.693,3
"327",535,46.57,-91.0956,1076,8378,2008,7,196,"RL",30.917,3.431,21
"328",535,46.57,-91.0956,1076,8378,2008,7,196,"RP",5.583,1.72,3
"329",535,46.57,-91.0956,1076,8963,2009,7,201,"RE",98.385,4.589,4
"330",535,46.57,-91.0956,1076,8963,2009,7,201,"RL",33,3.497,19
"331",535,46.57,-91.0956,1076,8963,2009,7,201,"RP",3.154,1.149,3
"332",535,46.57,-91.0956,1076,9465,2010,7,196,"RE",3.571,1.273,5
