"","year","cell","cell_lat","cell_lng","gr_mn_all","gr_pall","gr_mn_for","gr_pfor","p_open","gr_mn_open","gr_mn_lag","spring.gdd","summer.gdd","gdd.comb","spring.mean","spring.dev","summer.mean","summer.dev","FFD","FRD","FFD.dev","FRD.dev","warmearly","warmlateopen"
"300",2003,511,50.3394945906239,-76.6067555267734,147.43,1,147.54,0.96,0.04,144.79,-2.74999999999972,135.68918885882,428.877897793133,564.567086651953,125.047235520067,10.641953338753,465.088973396795,-36.2110756036618,11.74,135.26,-10.6772727272727,18.425625,-0.71539084219978,-0.590043465677564
"301",2003,512,49.7299451372615,-72.4194778549693,151.48,0.99,151.4,0.94,0.05,152.983999999999,1.58399999999943,133.14332320455,544.999304914411,678.142628118962,136.1031532027,-2.9598299981493,498.093733491258,46.9055714231536,10.36,134.72,-11.5613636363636,24.569375,-0.965297547040701,-0.240537026543535
"302",2003,513,49.0717115262395,-68.3663016055686,153.06,1,153.12,0.98,0.02,150.12,-3.00000000000043,105.376342307602,530.768006613403,636.144348921005,107.162885107055,-1.78654279945255,519.226781978707,11.5412246346962,16.97,125.77,-10.0677272727273,25.0475,-0.961242540483671,-0.396645426847671
"303",2003,514,48.3185222805963,-64.4511100125928,155.64,1,155.6,0.98,0.02,157.599999999999,1.9999999999992,89.1584010167166,573.81106570999,662.969466726707,97.0485585636874,-7.89015754697088,560.582816150008,13.2282495599823,29.09,110,-7.94545454545455,23.694375,-1.21018405033945,-0.110299024227974
"304",2003,534,45.8181578968882,-94.2918383779928,153.32,1,143.94,0.54,0.46,164.331304347826,20.3913043478261,338.177076139222,963.193932034413,1301.37100817364,342.589054573227,-4.41197843400573,911.875332738559,51.318599295854,26.6,83.25,-9.96818181818182,5.71250000000001,-0.675039971597587,0.645203386682366
"305",2003,535,46.6202372401658,-90.5920142702139,147.59,1,147.5,0.99,0.01,156.5,8.99999999999963,207.324193107192,776.710649935794,984.034843042985,226.929452311681,-19.6052592044893,737.759060712425,38.9515892233685,19.82,90.35,-14.065,9.36,-0.761626191998953,0.115084518996007
"306",2003,536,47.3238018444925,-86.7658837943541,149.73,1,149.74,0.99,0.01,148.739999999998,-1.00000000000219,128.450476976946,643.278691414771,771.729168391716,126.12719695244,2.32328002450572,594.456745643851,48.8219457709197,30.61,92.73,-15.0513636363636,13.765,-0.748448389164725,-0.338300621902278
"307",2003,537,47.9578000244938,-82.8176553580113,150.82,1,150.82,0.99,0.01,150.819999999999,-1.33582034322899e-12,195.155250110261,652.983343446559,848.138593556821,203.17345672255,-8.01820661228874,631.783956798847,21.1993866477119,15.03,120.79,-12.7236363636364,18.454375,-0.784444784546918,-0.22352786279762
"308",2003,538,48.5865921308426,-78.7499999980182,152.8,1,152.91,0.97,0.03,149.243333333334,-3.66666666666634,175.78687409231,589.038851856919,764.825725949228,181.723576299212,-5.93670220690262,585.121745454572,3.91710640234635,15.97,122.88,-9.76909090909091,17.183125,-0.850787445249788,-0.355929461525546
"309",2003,539,47.9578000251635,-74.6823446390516,152.34,1,152.36,0.98,0.02,151.36,-1.00000000000048,148.561243455893,604.677881635362,753.239125091255,172.43227061363,-23.8710271577372,570.500467746797,34.1774138885655,14.41,123.5,-11.6909090909091,22.11375,-0.899991203866388,-0.272519384440924
"310",2003,540,47.3238018454605,-70.7341162024827,152.46,1,152.39,0.95,0.05,153.790000000001,1.40000000000063,132.358147912981,625.171344428327,757.529492341308,162.942604169714,-30.5844562567331,611.927533333845,13.2438110944818,18.79,117.62,-10.5195454545455,24.573125,-0.962981216499261,-0.173768554227658
"311",2003,541,46.6202372413531,-66.9079857263678,152.2,1,151.95,0.97,0.03,160.283333333334,8.33333333333351,158.826490862383,757.953255030358,916.779745892741,177.110171157161,-18.283680294778,697.860893666426,60.092361363932,24.55,105.33,-8.77818181818182,27.3475,-1.02389981507178,0.17987054361355
"312",2003,562,44.1402918686352,-91.9199480740028,151.1,1,139.23,0.45,0.55,160.811818181818,21.5818181818182,364.01319387836,1031.95284172126,1395.96603559962,413.240498151938,-49.2273042735781,994.920816608938,37.0320251123196,37.16,72.31,-7.98227272727273,8.21312500000001,-0.395578106280299,0.609255888530277
"313",2003,563,44.8891978391312,-88.2953307659256,149.54,1,147.71,0.74,0.26,154.748461538461,7.03846153846146,235.974909271184,866.608645371408,1102.58355464259,287.059674885288,-51.0847656141032,845.746591721305,20.8620536501021,34.33,77.23,-8.86318181818182,9.49375000000001,-0.645415025443992,0.110771588316165
"314",2003,564,45.5580435896312,-84.5586595325796,145.84,1,146.33,0.93,0.07,139.33,-7.00000000000006,181.499213437835,761.640819740237,943.140033178072,228.896895659601,-47.3976822217656,775.425480062723,-13.7846603224864,32.81,81.56,-13.4618181818182,14.053125,-0.297699218733409,-0.578516128428288
"315",2003,565,46.1870092076203,-80.7130536184924,148.11,1,148.2,0.98,0.02,143.700000000001,-4.49999999999892,174.011894938612,767.410401867817,941.422296806429,211.414861950081,-37.4029670114686,734.491962183123,32.9184396846946,27.6,99.36,-14.1104545454545,18.25375,-0.465371478413558,-0.425614772647897
"316",2003,566,46.1870092081857,-76.7869463785759,147.07,1,146.93,0.95,0.05,149.73,2.79999999999998,205.991734396787,781.089222408318,987.080956805105,244.74160310401,-38.7498687072236,727.126858961099,53.9623634472193,23.65,102.21,-8.86272727272728,19.131875,-0.563672806867601,-0.146314990020477
"317",2003,567,45.5580435905451,-72.9413404642818,149.64,1,146.14,0.79,0.21,162.806666666667,16.6666666666667,196.360188018012,789.889902066044,986.250090084056,251.039790532081,-54.6796025140692,765.086359799027,24.8035422670172,27.59,95.57,-10.4077272727273,20.5975,-0.892411945148646,0.381581886570287
"318",2003,568,44.8891978402985,-69.2046692307013,148.31,1,148.33,0.99,0.01,146.33,-1.99999999999977,174.969771912834,778.602973394516,953.572745307349,216.517861752194,-41.5480898393607,759.153719405812,19.449253988704,25.45,80.37,-13.7381818181818,19.17875,-0.531395447240806,-0.315494805428607
"319",2003,589,41.5914814738607,-93.0964601408555,150.36,1,121.85,0.15,0.85,155.391176470588,33.5411764705883,475.657204403845,1144.85354801432,1620.51075241817,539.697723140934,-64.0405187370894,1129.18018490739,15.6733631069312,46.06,48.93,-8.87545454545455,3.72875,0.354743363424476,0.706504339279805
"320",2003,590,42.4255736420171,-89.6927335499158,151.87,1,133.49,0.23,0.77,157.36012987013,23.8701298701299,376.505335054292,1074.21631478041,1450.7216498347,462.755573046242,-86.2502379919503,1059.02090063641,15.1954141439983,48.74,56.49,-5.45272727272727,7.86125,-0.115676395749956,0.564250324716609
"321",2003,591,43.1334602429176,-86.1445569064626,141.7,1,137.71,0.65,0.35,149.11,11.3999999999999,273.18097713038,940.462307193735,1213.64328432412,374.929657933635,-101.748680803255,969.381739188105,-28.9194319943699,47.97,63.54,-12.0659090909091,15.13375,-0.157880732180767,0.0562024265495906
"322",2003,592,43.7827146670404,-82.4962552442126,149.74,1,140.21,0.35,0.65,154.871538461538,14.6615384615385,201.158422534037,873.004929295356,1074.16335182939,294.390085377828,-93.2316628437908,876.114751119463,-3.10982182410635,45.58,73.16,-13.8677272727273,17.645625,-0.466706413748109,0.179219053346536
"323",2003,593,44.4260057265326,-78.7499999978607,141.1,1,140.47,0.81,0.19,143.785789473684,3.31578947368416,202.08379080748,863.749940225335,1065.83373103281,265.177547977508,-63.0937571700285,852.346764278222,11.4031759471126,40.84,79.57,-11.2418181818182,18.671875,-0.182810124804143,-0.269097833702302
"324",2003,594,43.7827146678839,-75.0037447526642,139.49,1,139.78,0.93,0.07,135.637142857143,-4.14285714285717,239.487437949645,862.474871732008,1101.96230968165,308.494373655141,-69.0069357054958,848.163911395398,14.3109603366091,34.45,77.42,-10.3172727272727,20.08375,0.0761038811756079,-0.565185339763398
"325",2003,595,43.1334602440522,-71.3554430901979,142.37,1,142.37,0.99,0.01,142.37,-4.54747350886464e-13,241.319726830549,906.488261953512,1147.80798878406,308.338644308773,-67.0189174782237,885.927336787101,20.5609251664108,33.11,65.61,-12.4263636363636,20.125,-0.143776778386915,-0.298876634831406
"326",2003,616,39.0182853806001,-94.233372640393,117.93,1,111.38,0.4,0.6,122.296666666667,10.9166666666667,621.633385607624,1357.41392222407,1979.0473078317,685.632537623068,-63.9991520154442,1338.35535415667,19.0585680674017,64.59,24.83,-7.18636363636364,1.555625,1.74478469298221,-0.293757525509771
"327",2003,617,39.9013629432319,-90.9604566621439,142.31,1,118.07,0.26,0.74,150.826756756757,32.7567567567568,535.266468208699,1214.15581657241,1749.42228478111,641.793931083053,-106.527462874354,1252.64595127571,-38.4901347033006,62.23,37.03,-8.21045454545455,8.04,0.659035804304861,0.638676451226646
"328",2003,618,40.6811083428193,-87.5982717795414,160.84,1,122.8,0.1,0.9,165.066666666667,42.2666666666667,470.122974368173,1138.12722717096,1608.25020153913,568.598479838423,-98.4755054702496,1167.77814408186,-29.6509169109042,62.86,46.11,-7.97272727272727,11.62375,0.0632201773628635,1.07414287425134
"329",2003,619,41.3602908290039,-84.1263735168693,153.17,1,129.58,0.16,0.84,157.663333333333,28.0833333333333,379.432943447107,1042.61677484923,1422.04971829633,481.340941602712,-101.907998155605,1091.07598857245,-48.4592137232219,55.97,61.45,-11.4431818181818,21.29375,-0.037663268537568,0.60154227252673
"330",2003,620,42.005208471077,-80.5643406598932,133.37,1,126.67,0.71,0.29,149.773448275862,23.1034482758621,266.41838158228,946.137924344495,1212.55630592677,368.800443958299,-102.382062376018,982.546677365322,-36.4087530208278,59.16,65.16,-11.0009090909091,20.1075,0.118084948926885,0.199358127047423
"331",2003,621,42.0052084718332,-76.9356593369912,134.45,1,134.34,0.92,0.08,135.715,1.37499999999977,284.39464235747,906.823884898546,1191.21852725602,381.847682630691,-97.4530402732209,938.423875819224,-31.5999909206781,45.31,62.72,-10.6295454545455,19.519375,0.275566753342706,-0.453371371601864
"332",2003,622,41.3602908300926,-73.3736264798146,133.78,1,133.71,0.98,0.02,137.21,3.5000000000002,300.272446621985,1046.95551837313,1347.22796499511,401.758082263032,-101.485635641048,1048.58040773149,-1.6248893583579,56,48.31,-9.69090909090909,18.081875,0.351168956121111,-0.298308658695542
"333",2003,644,37.3548453039452,-92.207396992102,110.57,1,110.75,0.97,0.03,104.75,-6.00000000000016,656.484293149445,1328.0648078117,1984.54910096114,735.39477907582,-78.9104859263743,1358.78548443838,-30.7206766266786,81.25,17.71,-6.35454545454546,4.815625,2.23373715321784,-0.981634003252357
"334",2003,645,38.185511830815,-88.9526017248609,131,1,109.24,0.35,0.65,142.716923076923,33.4769230769231,619.885975111197,1276.62454195555,1896.51051706675,737.487826825007,-117.60185171381,1331.64743301329,-55.0228910577375,77.34,24.44,-8.60681818181818,8.084375,1.20418493366628,0.493930858133548
"335",2003,646,38.9133345719446,-85.6252957885435,123.79,1,108.61,0.6,0.4,146.56,37.95,569.451635510667,1171.56448256863,1741.0161180793,658.985451952893,-89.5338164422259,1239.43102264654,-67.8665400779025,75.07,32.41,-6.43136363636364,10.375,1.01992557572797,0.564818909835749
"336",2003,647,39.5762282432288,-82.228512671223,121,1,114.02,0.77,0.23,144.367826086957,30.3478260869565,502.876168812272,1060.59182543304,1563.46799424531,584.061447963064,-81.1852791507917,1137.37236886908,-76.7805434360407,70.51,39.16,-2.69590909090908,14.061875,0.821857964850764,0.318929986835207
"337",2003,648,40.2321033043929,-78.7499999977146,124.12,1,124.43,0.94,0.0600000000000001,119.263333333333,-5.16666666666679,399.323802738041,1021.45472265861,1420.77852539665,506.271128756507,-106.947326018466,1063.26049506446,-41.8057724058434,66.35,45.12,-5.53090909090909,16.3775,1.12451864360828,-0.871325781560287
"338",2003,649,39.5762282442583,-75.2714873254758,129.88,1,125.42,0.8,0.2,147.72,22.2999999999999,411.172673873593,1235.15419667179,1646.32687054538,563.678764208362,-152.506090334769,1241.77055899772,-6.61636232593264,76.26,25,-7.60318181818181,9.900625,0.480787490318728,0.378226049282263
"339",2003,671,34.7976454426077,-93.5109780682875,107.9,1,107.3,0.94,0.0600000000000001,117.3,10.0000000000001,860.297053459504,1487.1450951212,2347.44214858071,913.53615378828,-53.2391003287761,1542.1657212851,-55.0206261639,109.37,4,-4.90363636363635,1.155,2.22018581664701,-0.239089300104171
"340",2003,672,35.6719141750947,-90.3080436912314,140.57,1,107.04,0.37,0.63,160.262222222222,53.2222222222222,822.988762333718,1424.84168012817,2247.83044246188,901.35079334247,-78.3620310087524,1504.09996309673,-79.2582829685659,110.04,7.47,-2.97318181818181,1.481875,1.01655420089319,1.41521652556495
"341",2003,673,36.4507394369357,-87.063122007697,106.79,1,103.94,0.84,0.16,121.7525,17.8125000000001,712.732314418342,1315.46712791757,2028.19944233592,805.403754681256,-92.6714402629145,1398.06328217222,-82.5961542546456,101.64,11,0.694090909090903,3.24875,1.98880947320413,-0.208267433683842
"342",2003,674,37.1280761088605,-83.7632953205549,108.78,1,108.93,0.98,0.02,101.43,-7.50000000000023,635.537016176928,1195.03332453723,1830.57034071416,723.900779677018,-88.3637635000903,1282.72719626344,-87.6938717262149,95.2,15.59,-1.67272727272727,5.381875,2.27349356149934,-1.1820549439354
"343",2003,675,37.7871442771923,-80.4397747302607,119.08,1,119.61,0.97,0.03,101.943333333333,-17.6666666666667,462.771336651624,1032.58315232523,1495.35448897686,572.978357535046,-110.207020883421,1092.74829272397,-60.1651403987414,74.83,26.38,-4.74636363636364,9.68875,1.76285604088186,-1.46626585180274
"344",2003,676,37.7871442781489,-77.0602252664455,118.91,1,117.36,0.94,0.0600000000000001,143.193333333333,25.8333333333332,606.170252394616,1358.27836620961,1964.44861860423,731.270341733415,-125.100089338799,1373.63485049885,-15.3564842892449,97.86,7.96,-4.74863636363636,2.92125,1.01794217508313,0.465251346233133
"345",2003,698,32.0340911824117,-93.3818340772391,100.02,1,99.07,0.95,0.05,118.07,19.0000000000001,1076.25728714065,1610.07746533696,2686.33475247761,1085.10438095866,-8.84709381801281,1651.06269175361,-40.9852264166498,149.22,0.15,8.685,-0.309375,2.63354477255057,0.0721943941157895
"346",2003,699,33.029858791546,-90.9594552546653,122.45,1,103.36,0.58,0.42,148.812380952381,45.4523809523809,990.875082495462,1547.96837893663,2538.84346143209,1026.88581157702,-36.010729081555,1595.40244927348,-47.4340703368464,131.86,1.75,0.912727272727295,0.40875,1.60468069987805,1.16492876477305
