"","year","cell","cell_lat","cell_lng","gr_mn_all","gr_pall","gr_mn_for","gr_pfor","p_open","gr_mn_open","gr_mn_lag","spring.gdd","summer.gdd","gdd.comb","spring.mean","spring.dev","summer.mean","summer.dev","FFD","FRD","FFD.dev","FRD.dev"
"24",2000,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0505029018839,313.31247794787,331.362980849754,44.8030604952308,-26.7525575933468,269.662870251582,43.6496076962883,NA,NA,NA,NA
"25",2000,431,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.872188556493,268.314713322944,285.186901879437,31.9148994212191,-15.042710864726,228.398720792416,39.9159925305277,NA,NA,NA,NA
"26",2000,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2356124065764,320.77272293936,352.008335345936,36.8692409109487,-5.6336285043723,293.154538712611,27.6181842267481,NA,NA,NA,NA
"27",2000,433,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.0903942406688,322.751104498621,354.84149873929,46.7122112148778,-14.621816974209,347.429383214892,-24.6782787162709,NA,NA,NA,NA
"28",2000,451,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.245615535722,624.953023731759,728.198639267481,163.826447371423,-60.580831835701,692.495586702334,-67.5425629705753,NA,NA,NA,NA
"29",2000,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7918594246848,574.011431008221,667.803290432906,154.989387791774,-61.1975283670889,642.30838231205,-68.2969513038291,NA,NA,NA,NA
"30",2000,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1754996472872,454.028936468716,529.204436116003,127.58900092929,-52.4135012820023,515.465534147012,-61.4365976782968,NA,NA,NA,NA
"31",2000,454,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3930196534024,382.086576187192,421.479595840594,92.927124420969,-53.5341047675665,409.038151605529,-26.9515754183374,NA,NA,NA,NA
"32",2000,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1796049209212,334.410256871311,371.589861792232,78.765522107564,-41.5859171866427,354.830517190469,-20.4202603191582,NA,NA,NA,NA
"33",2000,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2521556419884,282.004407881111,322.256563523099,70.6205645138424,-30.368408871854,299.400736794659,-17.3963289135484,NA,NA,NA,NA
"34",2000,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6059549709764,331.54856241685,356.154517387826,75.1832439889454,-50.577289017969,333.895730769905,-2.34716835305511,NA,NA,NA,NA
"35",2000,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5012451973023,363.201492649032,389.702737846334,64.6687038693302,-38.167458672028,331.035301791637,32.1661908573944,NA,NA,NA,NA
"36",2000,459,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2556792502818,386.627068349535,418.882747599817,55.9979744096413,-23.7422951593595,345.234053600699,41.3930147488362,NA,NA,NA,NA
"37",2000,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7477328201155,365.734336656393,392.482069476508,42.6479060908018,-15.9001732706863,366.044301947425,-0.309965291032199,NA,NA,NA,NA
"38",2000,478,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.460797550455,689.702742372421,913.163539922875,257.269015649646,-33.8082180991919,745.430885098414,-55.7281427259934,NA,NA,NA,NA
"39",2000,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.376257924761,670.837090691593,853.213348616354,232.650180153408,-50.2739222286476,751.985824867129,-81.1487341755361,NA,NA,NA,NA
"40",2000,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.112496494929,586.32992204953,728.442418544459,184.340723617203,-42.2282271222734,652.126166003328,-65.7962439537984,NA,NA,NA,NA
"41",2000,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5905937537097,450.08896100048,533.679554754189,141.94133644538,-58.3507426916707,541.474521995358,-91.3855609948786,NA,NA,NA,NA
"42",2000,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8961557168028,438.0769344278,516.973090144603,125.826230975513,-46.9300752587099,512.455356657682,-74.3784222298819,NA,NA,NA,NA
"43",2000,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6111346528343,384.520767156937,441.131901809771,104.52207095043,-47.9109362975955,407.325528966365,-22.8047618094285,NA,NA,NA,NA
"44",2000,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6912544976521,386.172735190834,431.863989688486,104.682273953372,-58.99101945572,409.843068599674,-23.6703334088397,NA,NA,NA,NA
"45",2000,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.0733884221681,376.573464496548,414.646852918716,80.053598148541,-41.9802097263729,380.718760636461,-4.14529613991306,NA,NA,NA,NA
"46",2000,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4459746983102,329.525572175749,355.971546874059,48.6652164942512,-22.2192417959409,326.637678032855,2.88789414289357,NA,NA,NA,NA
"47",2000,487,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6839303424413,378.750786893569,404.43471723601,41.3365131657001,-15.6525828232588,372.461900177822,6.28888671574623,NA,NA,NA,NA
"48",2000,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,311.66174234349,893.902125588213,1205.5638679317,330.540416551352,-18.8786742078616,916.037949997465,-22.1358244092523,NA,NA,NA,NA
"49",2000,506,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.049959159732,834.984819222468,1127.0347783822,315.32028177942,-23.2703226196876,867.814484862429,-32.8296656399608,NA,NA,NA,NA
"50",2000,507,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.114926619407,649.701202241778,856.816128861186,237.36284892871,-30.2479223093031,715.748424248281,-66.0472220065029,NA,NA,NA,NA
"51",2000,508,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.497641356372,500.888088099406,613.385729455778,136.652208823381,-24.1545674670082,590.087274187713,-89.1991860883079,NA,NA,NA,NA
"52",2000,509,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.910697939337,491.338608531999,595.249306471336,161.49168861868,-57.5809906793433,579.302595912442,-87.9639873804425,NA,NA,NA,NA
"53",2000,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5355780624751,441.650216736845,534.185794799321,150.865576526575,-58.3299984641,544.205135009377,-102.554918272532,NA,NA,NA,NA
"54",2000,511,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.679944366723,316.5266404036,346.206584770323,125.047235520067,-95.3672911533443,465.088973396795,-148.562332993195,NA,NA,NA,NA
"55",2000,512,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.374359549236,450.271092280493,534.645451829729,136.1031532027,-51.7287936534637,498.093733491258,-47.8226412107647,NA,NA,NA,NA
"56",2000,513,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.3894018081618,485.551984222679,559.941386030841,107.162885107055,-32.773483298893,519.226781978707,-33.6747977560277,NA,NA,NA,NA
"57",2000,514,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.6340162288629,517.45036974312,591.084385971982,97.0485585636874,-23.4145423348246,560.582816150008,-43.1324464068886,NA,NA,NA,NA
"58",2000,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,456.672044749506,1214.11922933118,1670.79127408069,444.980892011025,11.6911527384816,1164.59426385472,49.52496547646,NA,NA,NA,NA
"59",2000,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,395.329802273719,1004.90847554119,1400.23827781491,401.852120156525,-6.52231788280523,1020.27633737732,-15.3678618361273,NA,NA,NA,NA
"60",2000,534,NA,NA,NA,NA,NA,NA,NA,NA,NA,323.272893905157,859.673380358878,1182.94627426403,342.589054573227,-19.3161606680709,911.875332738559,-52.2019523796811,NA,NA,NA,NA
"61",2000,535,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.251015252506,655.201196331118,847.452211583624,226.929452311681,-34.6784370591755,737.759060712425,-82.5578643813069,NA,NA,NA,NA
"62",2000,536,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.9687443647801,532.044726964317,630.013471329097,126.12719695244,-28.15845258766,594.456745643851,-62.4120186795341,NA,NA,NA,NA
"63",2000,537,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.219550730994,528.546304073369,675.765854804363,203.17345672255,-55.953905991556,631.783956798847,-103.237652725478,NA,NA,NA,NA
"64",2000,538,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.064077112882,463.836435165479,568.900512278361,181.723576299212,-76.6594991863309,585.121745454572,-121.285310289093,NA,NA,NA,NA
"65",2000,539,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.750395950738,494.921234023775,604.671629974513,172.43227061363,-62.6818746628919,570.500467746797,-75.5792337230219,NA,NA,NA,NA
"66",2000,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.919760435564,541.165588572499,651.085349008064,162.942604169714,-53.0228437341498,611.927533333845,-70.7619447613455,NA,NA,NA,NA
"67",2000,541,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.478491488543,636.404713065543,772.883204554086,177.110171157161,-40.6316796686174,697.860893666426,-61.4561806008832,NA,NA,NA,NA
"68",2000,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,492.346396556892,1176.53202940833,1668.87842596522,488.953639002257,3.39275755463512,1144.84128199403,31.6907474143009,NA,NA,NA,NA
"69",2000,561,NA,NA,NA,NA,NA,NA,NA,NA,NA,470.32068221341,1044.52570695533,1514.84638916874,473.516072022446,-3.1953898090357,1062.97432223435,-18.4486152790198,NA,NA,NA,NA
"70",2000,562,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.716208931466,942.394937966761,1345.11114689823,413.240498151938,-10.5242892204729,994.920816608938,-52.5258786421773,NA,NA,NA,NA
"71",2000,563,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.412678098697,762.010689187193,1044.42336728589,287.059674885288,-4.64699678659099,845.746591721305,-83.7359025341127,NA,NA,NA,NA
"72",2000,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.112722320581,676.799922405662,879.912644726243,228.896895659601,-25.7841733390197,775.425480062723,-98.6255576570613,NA,NA,NA,NA
"73",2000,565,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.327031746792,630.62017121364,802.947202960432,211.414861950081,-39.0878302032884,734.491962183123,-103.871790969483,NA,NA,NA,NA
"74",2000,566,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.668416842679,613.51033483169,792.17875167437,244.74160310401,-66.0731862613308,727.126858961099,-113.616524129409,NA,NA,NA,NA
"75",2000,567,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.990591990832,658.880337435367,825.870929426199,251.039790532081,-84.0491985412488,765.086359799027,-106.20602236366,NA,NA,NA,NA
"76",2000,568,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.772396770534,674.314077278379,843.086474048913,216.517861752194,-47.7454649816602,759.153719405812,-84.8396421274331,NA,NA,NA,NA
"77",2000,587,NA,NA,NA,NA,NA,NA,NA,NA,NA,613.608948363451,1394.02671788622,2007.63566624967,620.242836752966,-6.63388838951471,1312.02522059598,82.0014972902418,NA,NA,NA,NA
"78",2000,588,NA,NA,NA,NA,NA,NA,NA,NA,NA,628.204037706878,1317.90672017002,1946.11075787689,614.872481144035,13.331556562843,1252.31653264871,65.5901875213062,NA,NA,NA,NA
"79",2000,589,NA,NA,NA,NA,NA,NA,NA,NA,NA,532.752044370241,1119.0496763397,1651.80172070994,539.697723140934,-6.94567877069369,1129.18018490739,-10.1305085676895,NA,NA,NA,NA
"80",2000,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,432.648210227318,1015.66678137225,1448.31499159957,462.755573046242,-30.1073628189244,1059.02090063641,-43.3541192641663,NA,NA,NA,NA
"81",2000,591,NA,NA,NA,NA,NA,NA,NA,NA,NA,353.98961882696,874.178066869384,1228.16768569634,374.929657933635,-20.9400391066746,969.381739188105,-95.2036723187215,NA,NA,NA,NA
"82",2000,592,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.182542034899,759.724523183348,1038.90706521825,294.390085377828,-15.2075433429289,876.114751119463,-116.390227936115,NA,NA,NA,NA
"83",2000,593,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.064398283497,733.349676093441,955.414074376939,265.177547977508,-43.1131496940107,852.346764278222,-118.997088184781,NA,NA,NA,NA
"84",2000,594,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.597153716051,721.442140780257,968.039294496308,308.494373655141,-61.8972199390895,848.163911395398,-126.721770615141,NA,NA,NA,NA
"85",2000,595,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.468458343447,768.504823156159,1017.97328149961,308.338644308773,-58.8701859653262,885.927336787101,-117.422513630942,NA,NA,NA,NA
"86",2000,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,722.520284823484,1523.04505068856,2245.56533551204,757.015954004491,-34.4956691810069,1449.97699864265,73.0680520459082,NA,NA,NA,NA
"87",2000,615,NA,NA,NA,NA,NA,NA,NA,NA,NA,703.504135190748,1554.04091020304,2257.54504539379,742.05082714225,-38.5466919515019,1442.40436466191,111.636545541131,NA,NA,NA,NA
"88",2000,616,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.494613762651,1386.44015186725,2042.9347656299,685.632537623068,-29.1379238604172,1338.35535415667,48.0847977105775,NA,NA,NA,NA
"89",2000,617,NA,NA,NA,NA,NA,NA,NA,NA,NA,597.883091657015,1240.53422876609,1838.41732042311,641.793931083053,-43.9108394260378,1252.64595127571,-12.1117225096202,NA,NA,NA,NA
"90",2000,618,NA,NA,NA,NA,NA,NA,NA,NA,NA,531.726903602724,1114.46827852436,1646.19518212709,568.598479838423,-36.8715762356985,1167.77814408186,-53.309865557502,NA,NA,NA,NA
"91",2000,619,NA,NA,NA,NA,NA,NA,NA,NA,NA,454.096273099389,979.081722363132,1433.17799546252,481.340941602712,-27.2446685033229,1091.07598857245,-111.994266209316,NA,NA,NA,NA
"92",2000,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.43676339863,872.906938035168,1214.3437014338,368.800443958299,-27.3636805596684,982.546677365322,-109.639739330154,NA,NA,NA,NA
"93",2000,621,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.733086014389,805.914794849547,1150.64788086394,381.847682630691,-37.1145966163022,938.423875819224,-132.509080969677,NA,NA,NA,NA
"94",2000,622,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.589880440599,952.782106054862,1314.37198649546,401.758082263032,-40.1682018224336,1048.58040773149,-95.7983016766258,NA,NA,NA,NA
"95",2000,641,NA,NA,NA,NA,NA,NA,NA,NA,NA,1005.40901228673,1734.47376945603,2739.88278174275,1008.27760900615,-2.8685967194283,1640.64693151745,93.8268379385784,NA,NA,NA,NA
"96",2000,642,NA,NA,NA,NA,NA,NA,NA,NA,NA,834.161871377021,1655.6748546614,2489.83672603842,895.206699780462,-61.0448284034411,1580.31354044494,75.3613142164529,NA,NA,NA,NA
"97",2000,643,NA,NA,NA,NA,NA,NA,NA,NA,NA,757.977812106902,1542.35648716807,2300.33429927497,819.794163328374,-61.8163512214728,1487.18462524102,55.1718619270471,NA,NA,NA,NA
"98",2000,644,NA,NA,NA,NA,NA,NA,NA,NA,NA,677.094757016739,1375.6186105203,2052.71336753704,735.39477907582,-58.300022059081,1358.78548443838,16.8331260819232,NA,NA,NA,NA
"99",2000,645,NA,NA,NA,NA,NA,NA,NA,NA,NA,676.299421436694,1284.37220346923,1960.67162490593,737.487826825007,-61.1884053883135,1331.64743301329,-47.2752295440569,NA,NA,NA,NA
"100",2000,646,NA,NA,NA,NA,NA,NA,NA,NA,NA,603.062904985409,1133.00633138851,1736.06923637392,658.985451952893,-55.9225469674839,1239.43102264654,-106.424691258028,NA,NA,NA,NA
"101",2000,647,NA,NA,NA,NA,NA,NA,NA,NA,NA,557.437320593824,1015.04925687415,1572.48657746797,584.061447963064,-26.6241273692397,1137.37236886908,-122.323111994933,NA,NA,NA,NA
"102",2000,648,NA,NA,NA,NA,NA,NA,NA,NA,NA,496.449234997895,939.310895197011,1435.76013019491,506.271128756507,-9.82189375861236,1063.26049506446,-123.949599867444,NA,NA,NA,NA
"103",2000,649,NA,NA,NA,NA,NA,NA,NA,NA,NA,522.158693856119,1101.21882006298,1623.3775139191,563.678764208362,-41.5200703522431,1241.77055899772,-140.551738934742,NA,NA,NA,NA
"104",2000,668,NA,NA,NA,NA,NA,NA,NA,NA,NA,1212.77738116615,1751.57906566866,2964.35644683481,1112.34310522905,100.434275937096,1639.26025704755,112.318808621113,NA,NA,NA,NA
"105",2000,669,NA,NA,NA,NA,NA,NA,NA,NA,NA,1081.24930455083,1782.62460915033,2863.87391370116,1064.43957116446,16.8097333863709,1674.757424965,107.867184185331,NA,NA,NA,NA
"106",2000,670,NA,NA,NA,NA,NA,NA,NA,NA,NA,936.01861141718,1676.16551085811,2612.18412227529,987.165857481186,-51.1472460640052,1624.94160101988,51.2239098382322,NA,NA,NA,NA
"107",2000,671,NA,NA,NA,NA,NA,NA,NA,NA,NA,893.600848681888,1611.80108003094,2505.40192871283,913.53615378828,-19.9353051063925,1542.1657212851,69.6353587458375,NA,NA,NA,NA
"108",2000,672,NA,NA,NA,NA,NA,NA,NA,NA,NA,850.13599052763,1530.74128289722,2380.87727342485,901.35079334247,-51.2148028148399,1504.09996309673,26.6413198004852,NA,NA,NA,NA
"109",2000,673,NA,NA,NA,NA,NA,NA,NA,NA,NA,738.12090170138,1369.57766797599,2107.69856967737,805.403754681256,-67.2828529798755,1398.06328217222,-28.4856141962262,NA,NA,NA,NA
"110",2000,674,NA,NA,NA,NA,NA,NA,NA,NA,NA,669.834620307796,1186.73602430061,1856.57064460841,723.900779677018,-54.066159369222,1282.72719626344,-95.9911719628299,NA,NA,NA,NA
"111",2000,675,NA,NA,NA,NA,NA,NA,NA,NA,NA,545.26583377886,971.633182296391,1516.89901607525,572.978357535046,-27.7125237561854,1092.74829272397,-121.115110427581,NA,NA,NA,NA
"112",2000,676,NA,NA,NA,NA,NA,NA,NA,NA,NA,687.948630732996,1228.50951686126,1916.45814759425,731.270341733415,-43.3217110004193,1373.63485049885,-145.125333637597,NA,NA,NA,NA
"113",2000,695,NA,NA,NA,NA,NA,NA,NA,NA,NA,1507.13769657403,1891.3974531736,3398.53514974764,1400.45092584571,106.686770728325,1807.66875654175,83.7286966318577,NA,NA,NA,NA
"114",2000,696,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250.25887143722,1759.20595223569,3009.46482367291,1212.85837857838,37.4004928588383,1712.00154282482,47.2044094108753,NA,NA,NA,NA
"115",2000,697,NA,NA,NA,NA,NA,NA,NA,NA,NA,1168.08623264305,1748.92402915881,2917.01026180186,1172.77261766694,-4.68638502388694,1716.67756299332,32.2464661654942,NA,NA,NA,NA
"116",2000,698,NA,NA,NA,NA,NA,NA,NA,NA,NA,1075.42500755663,1689.60432655129,2765.02933410793,1085.10438095866,-9.67937340202616,1651.06269175361,38.5416347976816,NA,NA,NA,NA
"117",2000,699,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.39685957117,1650.24876110309,2666.64562067426,1026.88581157702,-10.4889520058452,1595.40244927348,54.8463118296158,NA,NA,NA,NA
"118",2000,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,917.260952936317,1560.67976822877,2477.94072116508,949.79316198285,-32.5322090465331,1531.8085788048,28.8711894239659,NA,NA,NA,NA
"119",2000,701,NA,NA,NA,NA,NA,NA,NA,NA,NA,787.242095474558,1374.51474359825,2161.75683907281,833.886843475215,-46.6447480006572,1406.55718702113,-32.0424434228801,NA,NA,NA,NA
"120",2000,702,NA,NA,NA,NA,NA,NA,NA,NA,NA,714.979569776729,1228.20203888269,1943.18160865942,762.493030236918,-47.513460460189,1313.40088155013,-85.1988426674352,NA,NA,NA,NA
"121",2000,703,NA,NA,NA,NA,NA,NA,NA,NA,NA,823.708814378197,1337.13080906779,2160.83962344599,845.148727459138,-21.4399130809408,1436.15400397826,-99.02319491047,NA,NA,NA,NA
"122",2000,722,NA,NA,NA,NA,NA,NA,NA,NA,NA,1552.84267898718,1840.54025298787,3393.38293197505,1514.46703762243,38.3756413647409,1821.43757172757,19.1026812603009,NA,NA,NA,NA
"123",2000,723,NA,NA,NA,NA,NA,NA,NA,NA,NA,1492.48598973246,1822.50209294554,3314.988082678,1453.64058241403,38.8454073184269,1811.89975551253,10.6023374330089,NA,NA,NA,NA
"124",2000,724,NA,NA,NA,NA,NA,NA,NA,NA,NA,1338.5280919127,1807.26185192274,3145.78994383544,1289.19192116534,49.3361707473673,1755.49737721673,51.7644747060053,NA,NA,NA,NA
"125",2000,725,NA,NA,NA,NA,NA,NA,NA,NA,NA,1198.76978898011,1707.45522117455,2906.22501015467,1210.95145612733,-12.1816671472143,1707.4538744051,0.00134676944867351,NA,NA,NA,NA
"126",2000,726,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183.86841755359,1692.40944787277,2876.27786542636,1172.79128478405,11.077132769537,1669.07896984756,23.3304780252099,NA,NA,NA,NA
"127",2000,727,NA,NA,NA,NA,NA,NA,NA,NA,NA,1087.02960228368,1652.87662114203,2739.90622342572,1082.47729831359,4.55230397009927,1611.89585703927,40.9807641027564,NA,NA,NA,NA
"128",2000,728,NA,NA,NA,NA,NA,NA,NA,NA,NA,1041.76471291268,1594.22355817197,2635.98827108466,1052.04140989582,-10.2766969831382,1596.36476704685,-2.14120887487866,NA,NA,NA,NA
"129",2000,729,NA,NA,NA,NA,NA,NA,NA,NA,NA,961.256089857941,1496.61409772909,2457.87018758703,987.621737008596,-26.3656471506557,1547.65750392903,-51.043406199934,NA,NA,NA,NA
"130",2000,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,972.373736651071,1494.56705498324,2466.94079163431,998.696757991798,-26.3230213407269,1565.55897390897,-70.9919189257312,NA,NA,NA,NA
"131",2000,731,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000.29151437089,1529.62239190671,2529.9139062776,1003.18272754704,-2.89121317615491,1555.29319557663,-25.6708036699215,NA,NA,NA,NA
"132",2000,732,NA,NA,NA,NA,NA,NA,NA,NA,NA,882.480621211362,1431.32456595242,2313.80518716378,923.929547035999,-41.4489258246374,1516.85527438758,-85.5307084351614,NA,NA,NA,NA
"133",2000,733,NA,NA,NA,NA,NA,NA,NA,NA,NA,788.121828237847,1365.1756607245,2153.29748896235,851.805728818618,-63.6839005807707,1484.6124904322,-119.436829707701,NA,NA,NA,NA
"134",2000,736,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.167940617673,893.331743450858,1145.49968406853,316.240452715139,-64.0725120974666,1033.86508364267,-140.533340191815,NA,NA,NA,NA
"135",2000,738,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.251455872491,647.770183310976,776.021639183467,174.315492836954,-46.0640369644622,729.806802753306,-82.0366194423303,NA,NA,NA,NA
